ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
8142,Monitor,14,23.140339259083344,97.96991648693081,19,A
8143,Monitor,9,13.56790565716067,99.22131390083726,12,A
8144,Monitor,5,15.882342646788382,98.22955820856004,18,A
8145,Respirador,10,10.834496187119935,99.33650458246898,5,D
8146,Respirador,14,12.783600103720937,98.134952595799,7,A
8147,Respirador,8,2.997521875843393,99.46972639385052,8,A
8148,Respirador,8,14.354484935120329,98.25947615220075,20,C
8149,Electrocardiógrafo,9,6.784102963233847,99.00889311193365,3,C
8150,Respirador,15,23.396693551721103,99.8305365335576,20,B
8151,Respirador,16,4.676199040088884,99.18056929369092,4,B
8152,Bomba de Infusión,19,3.3883286193212587,98.4766087230713,22,C
8153,Bomba de Infusión,5,2.024127770026168,96.42623394291401,3,D
8154,Respirador,7,20.20018347247341,97.58575034328834,4,C
8155,Monitor,15,12.93698100557236,98.62677403319653,3,D
8156,Monitor,18,14.097484103906982,99.22187283321631,23,C
8157,Electrocardiógrafo,5,16.215828610724266,99.11757775483136,11,B
8158,Electrocardiógrafo,9,19.386833404019093,99.02647327591264,14,C
8159,Monitor,10,7.661269145484526,98.79900574636608,19,A
8160,Bomba de Infusión,16,8.546120693879242,97.95689912457209,6,A
8161,Bomba de Infusión,19,23.73448274082263,97.01670197819888,22,B
8162,Electrocardiógrafo,9,9.03432908258778,99.78619107132982,8,D
8163,Electrocardiógrafo,11,5.316567592521517,97.84515018019451,22,A
8164,Monitor,16,11.124719490284768,96.81919016115467,20,B
8165,Electrocardiógrafo,16,14.279661567162648,99.75845385925493,20,A
8166,Bomba de Infusión,19,4.522551051256,96.76663576908378,23,C
8167,Bomba de Infusión,19,11.997695272008984,99.43739598554038,9,B
8168,Bomba de Infusión,18,8.845859829603773,95.2944376350335,12,B
8169,Electrocardiógrafo,10,20.59852651846021,99.84337537600555,16,A
8170,Bomba de Infusión,19,12.657921311375441,96.73101530298665,20,C
8171,Monitor,12,15.230822294264378,98.95171523652233,13,C
8172,Monitor,13,9.520440454712162,98.21054969891,21,A
8173,Bomba de Infusión,19,9.087061098840989,97.67616360874376,22,B
8174,Monitor,19,5.574624148458935,99.33804180033795,5,B
8175,Electrocardiógrafo,7,4.543068100051654,96.31237134954777,15,B
8176,Monitor,13,4.612578075913107,97.85810175956117,7,A
8177,Bomba de Infusión,12,4.778872804792604,95.73097688583238,21,D
8178,Monitor,17,6.084826962892678,99.00175344377877,21,A
8179,Respirador,13,17.2625980373262,96.00347110037401,16,A
8180,Monitor,16,2.7179409958907783,98.75785535030069,17,A
8181,Bomba de Infusión,19,21.257850020419216,98.20805491215616,21,A
8182,Monitor,13,17.986295164439532,97.42158952936843,3,A
8183,Bomba de Infusión,18,23.324842408162773,98.75241363362616,19,A
8184,Monitor,17,22.18036300627003,98.86065989757977,4,D
8185,Monitor,13,6.07743080592881,96.49533138375988,5,D
8186,Respirador,9,4.910686991524078,96.43401119760014,19,B
8187,Electrocardiógrafo,9,23.82506103507839,96.04636646267258,4,C
8188,Monitor,16,8.673774872501703,96.79783702000138,17,B
8189,Monitor,16,13.021903094485923,97.06094631699352,12,A
8190,Bomba de Infusión,13,4.728766324726435,96.05487081913137,12,B
8191,Bomba de Infusión,15,21.328789586269767,95.35605619057709,22,B
8192,Monitor,16,6.387971671868904,96.46965125990994,22,C
8193,Monitor,17,16.98270355927589,99.54293659820114,18,B
8194,Electrocardiógrafo,13,13.90526788304544,96.04128723469934,8,A
8195,Monitor,9,19.84050355490326,97.63944114922906,21,A
8196,Electrocardiógrafo,10,22.023383939876254,96.52853473180346,4,C
8197,Bomba de Infusión,17,22.692072382872812,98.3317811564756,16,B
8198,Respirador,6,8.012403451059287,95.42009313374237,13,C
8199,Electrocardiógrafo,15,11.443480122652472,99.12072114657596,7,A
8200,Bomba de Infusión,7,9.407485396900723,97.26934367248874,19,A
8201,Monitor,7,14.857861820681574,95.46619929499167,3,C
8202,Monitor,17,23.111480245194773,98.01799568465171,5,A
8203,Respirador,10,7.572193635308107,97.2321122504896,17,B
8204,Bomba de Infusión,12,3.675513280565784,95.39171047350283,12,B
8205,Respirador,5,20.93075358140974,95.32637897167679,10,C
8206,Bomba de Infusión,11,16.136855524861083,99.79470607672313,4,A
8207,Monitor,18,12.383876854970536,96.7951370626278,17,B
8208,Respirador,14,21.97716788761133,96.70195067885629,21,C
8209,Respirador,19,4.612895569655192,99.23187456010933,4,B
8210,Electrocardiógrafo,17,7.3092595718691555,99.54524541486501,13,A
8211,Bomba de Infusión,6,5.293828433889125,95.396438282888,14,A
8212,Monitor,12,3.9028406749635245,96.91871091213578,14,B
8213,Monitor,13,20.682150084175642,95.76798224033067,7,B
8214,Respirador,7,9.515466438025683,99.26341326418947,18,B
8215,Monitor,6,23.180455716322584,97.27618841381522,12,A
8216,Respirador,7,17.182099423285713,96.31026482334615,6,D
8217,Electrocardiógrafo,5,7.057994261740401,99.5691559164595,23,B
8218,Monitor,11,11.79647737416267,98.76277701526212,11,D
8219,Bomba de Infusión,10,19.756646992815273,99.72495838240033,11,C
8220,Electrocardiógrafo,19,13.95411674990069,95.20159936232604,14,A
8221,Monitor,16,19.363389392588125,99.68917013627348,9,B
8222,Electrocardiógrafo,6,23.845240320748783,99.60992024701883,9,D
8223,Bomba de Infusión,14,7.020454878672852,97.28392380475161,23,B
8224,Electrocardiógrafo,17,8.79034672246043,95.72748618376818,10,A
8225,Electrocardiógrafo,19,21.817183832306476,98.70320589455172,13,A
8226,Monitor,13,23.474241348648356,97.76732543833756,8,B
8227,Electrocardiógrafo,10,21.83369678414816,99.73672780288264,6,B
8228,Electrocardiógrafo,9,13.814445596215165,97.69899803840225,10,A
8229,Bomba de Infusión,5,19.619085290681543,97.63014954971852,10,C
8230,Respirador,16,19.571446560135143,98.430637492185,15,A
8231,Bomba de Infusión,15,11.013181715715383,98.86552741252677,8,B
8232,Bomba de Infusión,18,14.237708832747344,96.35237204030541,21,D
8233,Monitor,12,20.06256928607281,99.27977689080123,16,C
8234,Bomba de Infusión,13,17.692813634413486,96.09899404837091,21,B
8235,Respirador,18,3.6040043988622346,96.79650670466106,13,C
8236,Electrocardiógrafo,9,16.155831132211485,98.32414579999914,7,A
8237,Bomba de Infusión,16,2.608149971330262,97.37513723962572,20,B
8238,Electrocardiógrafo,5,23.301324436875262,96.11620620564939,8,A
8239,Monitor,18,11.625124840965483,97.16763541852174,17,C
8240,Respirador,5,13.917989101533148,96.38662258127181,16,B
8241,Respirador,10,20.695934769673663,98.57016735564646,13,D
8242,Respirador,5,18.96879245642371,95.41722853989606,23,A
8243,Electrocardiógrafo,9,21.640001163998438,98.50961146938349,21,A
8244,Respirador,12,3.4983008239520226,99.85971230645154,13,A
8245,Bomba de Infusión,15,14.120004067067306,98.91069958548151,16,A
8246,Bomba de Infusión,18,15.585905671908394,98.81235274038158,9,A
8247,Bomba de Infusión,19,13.112238277825195,96.54668344285142,13,C
8248,Bomba de Infusión,13,23.440765178958017,97.41176223262319,22,C
8249,Monitor,14,17.082109026589016,97.67543709409297,15,A
8250,Respirador,11,9.464568607957943,99.4497244177285,14,A
8251,Electrocardiógrafo,19,10.467628771687911,96.17669371191894,20,C
8252,Respirador,13,8.962003996216733,96.49284416432506,22,A
8253,Bomba de Infusión,14,7.414752706876293,96.56687676195344,19,C
8254,Respirador,5,16.301561825817622,99.5479528526925,10,A
8255,Electrocardiógrafo,18,9.754896773741361,98.51469751683193,22,C
8256,Electrocardiógrafo,10,14.952024454347148,98.7665308984518,23,D
8257,Monitor,9,5.676529979248395,98.12436866719375,19,B
8258,Electrocardiógrafo,5,15.04741197188765,96.83169351365336,19,C
8259,Respirador,6,9.016447774653528,96.47751384602047,10,B
8260,Monitor,8,5.9908021248976855,97.5392200034331,16,B
8261,Respirador,18,15.651038512871384,99.61020885125781,10,C
8262,Monitor,8,20.211403246249617,98.79985382689564,16,A
8263,Bomba de Infusión,19,17.034972000879844,96.11619121076639,20,A
8264,Electrocardiógrafo,17,22.784076651372,99.80546286105694,8,D
8265,Electrocardiógrafo,13,22.212086173058026,98.52545808835592,15,A
8266,Electrocardiógrafo,17,8.517058885702596,98.29840841387336,20,B
8267,Electrocardiógrafo,10,2.3499520754649716,96.11610014905996,18,A
8268,Respirador,13,19.868002593297078,95.0258466264593,5,D
8269,Electrocardiógrafo,9,23.69562215335103,96.7833388292425,19,A
8270,Respirador,8,18.799860202878914,98.95451688344478,12,B
8271,Monitor,13,14.390782686318659,95.13388079637006,6,B
8272,Respirador,6,14.064657545520221,99.05482952332927,14,B
8273,Bomba de Infusión,8,3.071196933377604,98.6222367830074,16,A
8274,Bomba de Infusión,15,9.032709952491764,98.52581850604324,7,B
8275,Monitor,17,19.743548529966382,97.65394320509166,23,A
8276,Monitor,16,3.014946788892069,97.97657325856494,13,C
8277,Bomba de Infusión,10,3.6074751311212614,97.7330713378785,17,B
8278,Monitor,16,23.63517881798073,99.63104955937726,3,C
8279,Respirador,12,5.935648933443041,95.30084860931717,17,A
8280,Monitor,9,4.563226620939801,95.8651126812438,14,A
8281,Respirador,18,3.9762914273183894,95.60920879995291,9,A
8282,Respirador,13,5.208877323794112,96.0029672944135,6,D
8283,Bomba de Infusión,6,13.381798982922078,96.63130359520031,23,D
8284,Bomba de Infusión,9,7.564593128324474,96.94067651753339,20,C
8285,Monitor,17,7.9711166488502965,96.60842668734924,17,A
8286,Electrocardiógrafo,13,23.62731043252566,98.01053278784151,21,C
8287,Bomba de Infusión,5,18.199711495243317,98.63996916443288,21,A
8288,Respirador,8,11.818121480650145,97.76903885509522,7,B
8289,Monitor,14,22.355384200031892,98.02613397175674,20,B
8290,Electrocardiógrafo,10,6.714827768704954,96.27090635247424,13,B
8291,Electrocardiógrafo,11,2.5767713232818057,99.45290391815655,3,B
8292,Electrocardiógrafo,18,12.453163002647491,96.96624234670395,23,B
8293,Respirador,15,16.537304935846063,95.62401598525909,10,D
8294,Monitor,8,16.374657184538883,97.25762063034408,11,A
8295,Bomba de Infusión,14,15.435434032854104,95.16977450491977,19,A
8296,Electrocardiógrafo,6,14.121355946789244,96.8487321685436,12,B
8297,Electrocardiógrafo,17,4.087624546257896,97.97907721088426,5,A
8298,Bomba de Infusión,15,14.594044008234318,97.4181585174575,9,D
8299,Monitor,5,4.79713573200226,97.17480462925052,17,A
8300,Bomba de Infusión,11,18.410888191059737,96.12768866402253,8,A
8301,Electrocardiógrafo,18,10.008586591858922,95.39220770722486,5,C
8302,Monitor,8,9.809642101748597,99.35788986168468,4,C
8303,Electrocardiógrafo,6,4.46810542717877,96.91288291045387,4,D
8304,Respirador,18,12.998253280766184,98.81311788134836,11,B
8305,Respirador,10,23.394616652532154,98.93853064030354,20,C
8306,Monitor,17,2.918040225612799,96.13654338964037,5,D
8307,Monitor,8,14.646008574704048,96.10728283825271,21,A
8308,Electrocardiógrafo,9,18.75053371662664,95.33755188729646,12,B
8309,Electrocardiógrafo,7,21.740883621724034,98.37027852174792,15,A
8310,Respirador,8,2.215845391238977,95.68280299465349,22,A
8311,Respirador,17,18.835497659226345,96.17337087095935,20,A
8312,Bomba de Infusión,15,23.74500090955321,95.84693342711424,6,A
8313,Bomba de Infusión,8,21.283940398270612,98.38411357497088,5,A
8314,Respirador,5,7.980596903376863,99.55915374158499,17,A
8315,Respirador,15,8.327862131437453,96.05759092287147,13,C
8316,Bomba de Infusión,16,22.874291349177167,99.44834096183031,23,B
8317,Monitor,14,11.954667362034362,98.10916086297145,11,D
8318,Electrocardiógrafo,17,16.93087606868719,97.4265524021506,18,A
8319,Respirador,16,4.294818783356277,97.13090828309394,23,C
8320,Respirador,8,4.852836799156165,97.15123843231818,4,C
8321,Monitor,16,3.3858433746046415,95.9791656008924,20,A
8322,Bomba de Infusión,13,3.435486989571658,97.75375616323566,21,A
8323,Respirador,9,23.011004735567422,97.33146181048451,14,A
8324,Bomba de Infusión,11,7.511871557008863,99.28497184722275,7,B
8325,Electrocardiógrafo,5,18.12703465978528,95.45318643880054,6,C
8326,Bomba de Infusión,7,16.397068756520817,95.05450939696998,20,B
8327,Electrocardiógrafo,18,3.2124023626401534,97.83082347040487,4,A
8328,Bomba de Infusión,16,20.5143558506919,99.88238627661113,21,A
8329,Monitor,14,18.76651195409547,96.2258509439898,18,A
8330,Electrocardiógrafo,9,16.880534433100202,97.77959028746223,11,A
8331,Monitor,14,2.0781102936102114,97.06812060278861,9,B
8332,Respirador,11,5.750017532213542,96.57295168224313,14,A
8333,Bomba de Infusión,15,23.52590689350815,95.36459914590826,7,A
8334,Bomba de Infusión,10,7.589404414079704,99.57495592324017,22,A
8335,Bomba de Infusión,7,23.169329397466928,96.37195662346267,18,B
8336,Electrocardiógrafo,18,12.58324983474957,99.38386462722902,7,B
8337,Electrocardiógrafo,11,23.51930722056971,97.9911798927254,16,D
8338,Monitor,17,13.939445923535954,96.94798621018433,8,A
8339,Respirador,15,11.695185527192566,95.12125595419239,8,C
8340,Bomba de Infusión,9,3.661023556912288,97.29407876612387,3,B
8341,Respirador,12,14.064773429274961,98.58001283695123,15,C
8342,Monitor,5,8.750847474465143,97.10430409410671,21,B
8343,Bomba de Infusión,16,19.47576593938276,96.93861750185448,20,B
8344,Electrocardiógrafo,16,11.888356934404127,96.24477986324969,8,A
8345,Bomba de Infusión,11,11.338695167552842,99.18757910230285,15,D
8346,Monitor,12,18.59871588362416,98.1943007868851,7,C
8347,Monitor,11,6.338314188922196,98.60651962877489,7,B
8348,Electrocardiógrafo,11,8.601296817553333,98.95232007599253,15,A
8349,Monitor,16,13.25964750973869,95.31872868905559,8,D
8350,Bomba de Infusión,16,15.308427799306404,96.93198132933955,12,C
8351,Respirador,7,2.9484172872891987,97.38818324823481,4,D
8352,Electrocardiógrafo,10,6.792228637706485,98.63517806014286,16,B
8353,Respirador,5,10.754873889265124,98.96856339835016,6,C
8354,Bomba de Infusión,11,21.9342129975777,96.26477641868574,18,D
8355,Electrocardiógrafo,5,16.400961495983555,95.7693176350352,4,C
8356,Electrocardiógrafo,9,16.462949441702992,95.63266641743282,11,C
8357,Bomba de Infusión,11,10.351617158939689,96.3504656599428,22,C
8358,Respirador,9,10.490228415354467,97.01082464467693,11,A
8359,Monitor,14,23.330192913204055,98.63067604758153,8,C
8360,Respirador,7,5.603513452407262,97.41758912766053,12,A
8361,Respirador,15,9.271960933693538,99.35915158318303,8,B
8362,Electrocardiógrafo,9,23.739872038382615,96.97329394403113,7,A
8363,Bomba de Infusión,13,6.655995613913848,95.48119037639783,22,C
8364,Monitor,7,10.935092618630971,97.35611551452038,6,C
8365,Monitor,14,21.52192119150001,98.65543237664596,22,A
8366,Bomba de Infusión,19,18.266648984822424,97.90773369143687,20,B
8367,Bomba de Infusión,13,8.134601970003471,95.53055146999833,9,A
8368,Monitor,17,6.5828811140067405,96.13424229454156,21,B
8369,Bomba de Infusión,17,14.481078657368869,95.33587664616525,10,C
8370,Monitor,6,6.847489130454868,98.48093869192527,10,C
8371,Respirador,17,16.862867517610326,99.29469818257803,4,A
8372,Respirador,19,4.739750105157848,95.27127238720755,5,A
8373,Electrocardiógrafo,11,7.448349633955347,96.49655963988597,6,B
8374,Respirador,12,11.542633400577394,98.9048975237952,17,A
8375,Respirador,7,5.805383747677424,95.22575279618897,12,B
8376,Monitor,10,17.756300218848715,99.36758176008384,20,A
8377,Bomba de Infusión,11,22.779528183308642,95.98760361650699,20,C
8378,Monitor,11,14.124520780400571,95.97631595842708,18,A
8379,Respirador,19,19.812545367068154,99.10390238738631,11,B
8380,Bomba de Infusión,18,5.450106903205557,95.51231231796517,3,A
8381,Monitor,7,6.928791760292888,95.36815728275957,6,A
8382,Monitor,15,16.03208484331764,98.62324475146156,4,A
8383,Monitor,12,7.007895695263867,96.59022933286363,15,B
8384,Respirador,8,3.2914038619907537,96.68401991871868,8,A
8385,Electrocardiógrafo,13,22.11928722720922,98.5373682975239,8,B
8386,Respirador,5,15.867141592677058,98.92702271753792,13,A
8387,Monitor,12,6.591844864174305,96.94134023229215,17,B
8388,Electrocardiógrafo,6,16.695677013932062,96.64972473333522,8,A
8389,Respirador,7,21.89118404886236,96.73238359857153,5,C
8390,Monitor,8,20.5642924512511,95.44609036218809,4,C
8391,Monitor,14,12.85596781054388,99.5339461347135,14,A
8392,Electrocardiógrafo,17,9.683203113793567,98.75165946464138,4,A
8393,Respirador,14,11.362135450642574,98.8707467884218,16,A
8394,Bomba de Infusión,19,9.081589109671112,98.5753815706787,22,A
8395,Electrocardiógrafo,19,22.682602648394813,96.69160388520119,15,B
8396,Electrocardiógrafo,19,8.335163993634065,95.53747498068991,20,A
8397,Bomba de Infusión,17,21.943571776453737,95.22007392444253,5,B
8398,Respirador,16,6.882755157719185,96.71103906156468,19,B
8399,Respirador,19,22.634589554254315,96.4732229212149,11,A
8400,Monitor,17,7.119054875658666,96.79993964643617,12,C
8401,Monitor,7,17.5054292336671,95.44276906761486,18,A
8402,Electrocardiógrafo,18,10.868101827376407,98.06957588286899,13,C
8403,Bomba de Infusión,12,3.684794043441469,99.81125155367735,20,B
8404,Electrocardiógrafo,9,10.140728241183416,97.17154510821219,14,B
8405,Bomba de Infusión,17,5.014823417991139,97.67669605490353,23,A
8406,Electrocardiógrafo,13,10.110434831186907,95.40400873761438,22,C
8407,Respirador,19,6.7344766736705015,99.17216903926177,14,A
8408,Monitor,5,12.035615149779321,98.43766605171608,18,D
8409,Bomba de Infusión,19,5.614848120724073,95.95564706342195,22,D
8410,Bomba de Infusión,5,11.070304659374607,97.83577858855922,21,C
8411,Electrocardiógrafo,18,3.375319826764607,99.32591527063056,20,A
8412,Electrocardiógrafo,13,10.822840616388456,95.2792918902686,19,A
8413,Monitor,14,17.124578342602653,95.56539632853178,4,A
8414,Bomba de Infusión,5,14.034533140253771,95.23159388010959,17,C
8415,Bomba de Infusión,8,23.648866729267166,98.78501580867261,12,C
8416,Electrocardiógrafo,17,5.335103391299359,97.93324621666981,21,A
8417,Monitor,11,14.741656676135001,98.57055233981308,7,C
8418,Monitor,19,10.315522368268729,96.21240639156974,8,C
8419,Bomba de Infusión,16,21.333584937219584,97.25182825156129,19,C
8420,Bomba de Infusión,8,14.317549522476456,99.72244142518073,6,C
8421,Monitor,11,13.768584960476723,98.67691840309018,23,A
8422,Respirador,13,21.04257632762516,97.32410997649943,22,C
8423,Electrocardiógrafo,11,20.584852032636647,96.31559363253795,7,C
8424,Electrocardiógrafo,14,19.15432133172421,96.57617310957626,5,A
8425,Bomba de Infusión,18,23.680741444282596,98.59252092358922,10,A
8426,Electrocardiógrafo,16,18.092165427560545,97.75512207037782,3,B
8427,Electrocardiógrafo,16,20.786575361048595,96.92724037370826,13,B
8428,Electrocardiógrafo,12,23.26737063085595,97.37284383322383,11,A
8429,Respirador,17,15.581766984176756,96.88612853981543,14,B
8430,Electrocardiógrafo,9,21.141721592830308,99.82453752668343,8,B
8431,Respirador,11,18.340761022622548,95.99488161725449,18,A
8432,Respirador,6,14.995797890065576,98.29667296958051,19,A
8433,Electrocardiógrafo,6,11.228606318086584,98.26349130304163,5,B
8434,Respirador,7,5.658409727805276,99.20711535204259,5,A
8435,Electrocardiógrafo,5,12.748659651029076,98.83790529175562,7,A
8436,Monitor,8,23.565055151468805,95.17247830073781,22,B
8437,Monitor,16,21.570664565527792,97.6914848696844,4,C
8438,Electrocardiógrafo,17,7.430293418292479,96.84393210939265,15,A
8439,Respirador,9,2.643970689251586,96.27729292279811,17,C
8440,Bomba de Infusión,19,18.572116457677332,96.45867680025488,19,C
8441,Monitor,18,12.115627958513862,96.39620414825858,9,B
8442,Monitor,6,19.573452497865407,97.30571344772227,20,B
8443,Monitor,17,20.275990830006837,97.5333265422685,12,C
8444,Electrocardiógrafo,19,8.296565460610513,98.96052308756136,13,C
8445,Electrocardiógrafo,6,5.676531256796216,95.12427100608876,17,C
8446,Electrocardiógrafo,10,16.947658134282086,98.87072537141447,20,A
8447,Monitor,6,10.446164267564304,95.39846888357377,21,C
8448,Monitor,12,11.833089362605033,99.88490691680079,19,C
8449,Electrocardiógrafo,13,3.764965177499474,95.8046490035294,4,B
8450,Monitor,15,10.318578713238677,98.40474474226147,8,C
8451,Monitor,19,12.474889610294726,99.40020523434178,14,A
8452,Bomba de Infusión,17,18.180801912097486,97.12488097160413,4,B
8453,Monitor,15,5.896922578031501,95.60158392738393,7,A
8454,Bomba de Infusión,12,7.941323231531221,97.70602829627668,10,A
8455,Respirador,16,3.412773822088433,95.60510814236584,17,B
8456,Monitor,5,3.4003489818483636,95.90629654156531,21,C
8457,Respirador,17,3.383735681251279,98.94726311975437,18,D
8458,Respirador,8,3.4894207722610844,98.02316461298491,6,B
8459,Respirador,11,15.345993189772107,99.67508667623264,21,B
8460,Bomba de Infusión,14,16.299343580655105,99.44269887580433,14,A
8461,Monitor,17,8.414001717537795,96.24261625723534,21,B
8462,Electrocardiógrafo,6,12.711918971613674,99.82804377950124,3,C
8463,Monitor,11,17.700539147974737,98.29261303935226,20,A
8464,Respirador,17,5.158407284900173,98.47394521045464,10,A
8465,Electrocardiógrafo,8,18.45673112023647,97.07271262903478,8,B
8466,Electrocardiógrafo,7,22.686155475899714,99.54220648178766,14,C
8467,Bomba de Infusión,15,13.401865036028154,96.2692390520168,9,C
8468,Bomba de Infusión,19,13.337121751025057,98.57132364697232,20,A
8469,Respirador,15,10.434213221268028,95.00278111487728,10,A
8470,Electrocardiógrafo,18,20.842200922669484,98.85259533377328,4,B
8471,Electrocardiógrafo,18,13.829753791384004,96.04338516168633,14,B
8472,Monitor,6,12.9519625268556,95.31471824302862,8,A
8473,Monitor,14,3.7174742908798635,95.6973707332049,14,B
8474,Respirador,8,19.915708101026496,97.93155803683702,8,B
8475,Monitor,12,15.281080853715908,99.62246466565709,20,A
8476,Bomba de Infusión,5,15.588619903110454,95.97910836997437,6,A
8477,Electrocardiógrafo,19,18.76562898285617,98.32984467076608,18,B
8478,Electrocardiógrafo,12,17.518546180369665,95.5611805843034,8,A
8479,Bomba de Infusión,6,8.281208993767965,97.15814743775047,17,A
8480,Monitor,8,13.8983618328487,96.69611128745673,11,A
8481,Bomba de Infusión,6,14.078159110485922,98.58092420965623,13,A
8482,Monitor,18,21.956530146478485,99.5968758534034,11,C
8483,Monitor,11,6.030201163497068,96.17303059050077,21,D
8484,Respirador,6,14.388917677795835,97.37645711039427,13,B
8485,Bomba de Infusión,8,17.77701722627353,98.35799283994504,19,B
8486,Electrocardiógrafo,12,15.548635316049822,97.49598157085411,13,A
8487,Monitor,12,21.546337866867795,96.55814576551204,15,A
8488,Bomba de Infusión,8,15.596002008080118,95.26962732358848,7,A
8489,Monitor,13,22.241272402298645,97.35370168780979,20,B
8490,Monitor,16,8.776715357019594,96.85338724358564,6,C
8491,Bomba de Infusión,18,2.8140633854082697,99.88974099001929,15,D
8492,Respirador,16,2.8620992879318137,98.7088873834434,13,C
8493,Electrocardiógrafo,9,21.442904407990493,99.42070515032054,20,C
8494,Electrocardiógrafo,11,10.806548188974434,99.81671589366398,23,C
8495,Electrocardiógrafo,18,11.264969355301591,99.6606701379765,6,B
8496,Monitor,13,10.459631629211895,95.38139245161075,17,D
8497,Electrocardiógrafo,18,15.94434845834656,98.54908502042092,18,A
8498,Respirador,17,7.6668669543369985,98.89238934306623,3,A
8499,Respirador,10,15.264859517239671,95.77470854368858,16,B
8500,Respirador,11,9.73082596656226,98.2076899242164,19,A
8501,Monitor,15,22.928961794017003,96.62447255048107,19,A
8502,Bomba de Infusión,10,5.827963401356902,97.27675330013068,6,A
8503,Bomba de Infusión,13,18.945498979084817,98.73594894768327,8,A
8504,Respirador,14,16.540816459742445,97.0848876473261,4,C
8505,Monitor,11,19.412521961522614,98.11146827919383,23,B
8506,Monitor,8,19.01174068835835,95.27480238522527,11,A
8507,Monitor,19,11.278550897433725,99.41972971319305,9,B
8508,Electrocardiógrafo,17,8.767269368176668,95.09803194317281,20,B
8509,Electrocardiógrafo,11,19.86324195270615,98.64110337634871,17,A
8510,Electrocardiógrafo,9,23.02055519223926,95.78464794438318,21,C
8511,Monitor,15,2.878721940004546,98.18750209921355,9,B
8512,Monitor,14,4.1421681004821735,96.28735991647291,6,C
8513,Electrocardiógrafo,5,20.09977511577313,97.44445769708058,13,D
8514,Electrocardiógrafo,19,23.2599036931555,98.60912475019742,9,B
8515,Monitor,18,8.139066823509108,96.70234766036981,11,B
8516,Electrocardiógrafo,10,8.049389419835126,95.61054022929623,21,D
8517,Monitor,13,2.9668447278833945,95.47105610321596,13,C
8518,Electrocardiógrafo,17,21.358335977049613,96.10656227853033,22,A
8519,Bomba de Infusión,10,7.692774020832093,95.40546957461021,3,C
8520,Monitor,10,3.7363871147362975,98.58859612386122,15,A
8521,Monitor,16,8.466681495962282,95.84974694588813,10,A
8522,Bomba de Infusión,11,6.360847057657402,96.39248765531087,3,B
8523,Electrocardiógrafo,18,3.681345760033269,99.38558694239559,6,C
8524,Respirador,8,8.088430929058369,96.36811530046782,10,A
8525,Respirador,10,8.569928620851378,99.25850466359171,22,C
8526,Respirador,12,13.351454936268135,97.81609283015375,21,C
8527,Bomba de Infusión,8,8.224233081088215,97.66683914762396,9,B
8528,Electrocardiógrafo,9,4.840068926989886,98.23373335835996,3,C
8529,Bomba de Infusión,8,11.05223135216394,96.33126416956082,15,A
8530,Respirador,19,22.17639665115941,96.83581942031108,23,A
8531,Electrocardiógrafo,17,12.183650097886481,99.18959562338601,15,B
8532,Electrocardiógrafo,7,10.768496659187619,96.30094008232841,18,B
8533,Respirador,13,12.67688279649828,98.1004808343099,7,A
8534,Monitor,13,10.43612473213379,99.58740707243125,5,A
8535,Respirador,6,19.410349333109536,97.91575855405858,3,A
8536,Electrocardiógrafo,5,2.260334757379168,95.6605008922617,12,A
8537,Monitor,9,20.748368843230146,96.66050917252589,16,C
8538,Electrocardiógrafo,13,19.773944620419574,98.3901683982902,12,B
8539,Bomba de Infusión,10,13.104911758863887,99.08878108341506,21,A
8540,Monitor,15,5.87534704131715,97.5975721144531,5,B
8541,Bomba de Infusión,19,22.454919368848063,98.57177169554316,21,A
8542,Bomba de Infusión,12,2.3426789926807876,98.92894174173401,14,A
8543,Monitor,9,4.521611931937599,97.90892637657993,11,C
8544,Electrocardiógrafo,6,16.053924331616336,97.5326381880476,17,B
8545,Bomba de Infusión,10,13.303349634670601,95.50117757609402,12,D
8546,Electrocardiógrafo,11,9.17826955004551,97.154806909884,22,C
8547,Respirador,5,13.411681752301218,98.1356316065908,12,A
8548,Bomba de Infusión,17,15.65014650222258,99.25182513247096,6,A
8549,Bomba de Infusión,11,17.90606643153277,99.39429958960136,15,B
8550,Respirador,14,18.89605556436132,95.08599258147349,19,B
8551,Bomba de Infusión,18,22.33639116349495,96.27674325350208,15,A
8552,Monitor,18,23.176205687135763,96.29529309805733,13,C
8553,Monitor,17,5.073307802220931,95.06786270207509,12,C
8554,Electrocardiógrafo,11,14.445754114235832,97.94248336278383,4,A
8555,Respirador,12,14.113265625087754,97.38423131831802,23,B
8556,Electrocardiógrafo,18,9.721530821252413,95.22320923283182,7,A
8557,Monitor,8,5.919965080133901,99.71161587838913,12,A
8558,Electrocardiógrafo,17,20.451860116515224,95.91298923447486,19,C
8559,Electrocardiógrafo,14,23.31014954981004,98.55120275112564,12,B
8560,Monitor,9,4.805644058403323,99.4032756582903,3,D
8561,Electrocardiógrafo,8,8.280969617607942,95.17115703930527,18,A
8562,Bomba de Infusión,13,9.012422604693967,95.60776344362208,20,A
8563,Bomba de Infusión,6,3.0570268233654314,95.66395631368354,8,C
8564,Monitor,8,19.256593302121022,98.69754563626893,8,C
