ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
7709,946.5454826943889,3.409760095722284,0.019873418334472235,32.82628602553989,50.253569672057765,No
7710,947.1623634747777,3.1698879686832213,0.015108315440391606,34.48245068484584,66.40572292777283,No
7711,963.2134488071312,3.30284910038991,0.014077129863902759,34.100364124492856,49.83184901234356,No
7712,973.9041993313034,3.347453983248307,0.023387497403909222,28.269791912267877,68.93080317822871,No
7713,1010.7985428790615,3.4196399946032314,0.022619229032747455,39.2432099889452,79.04041774756769,No
7714,995.3437696334295,3.371246140265913,0.02205368837901155,22.67616171694327,60.72538710179134,Sí
7715,991.9212714419086,3.3044928487352907,0.027914548776243858,36.07048243788345,65.65895542515734,Sí
7716,987.1038892508076,3.34736318980223,0.016034203964671537,40.19940656192073,69.74348170084969,No
7717,956.1302536107992,3.227225675320866,0.029888309880958804,34.579816278028424,54.21626783306434,No
7718,976.938481061335,3.3604066992591664,0.021686690528381073,28.1098574802251,69.47610897107047,No
7719,1121.6784643992364,3.347767314664228,0.01747487534010652,38.94481991749565,55.45848821485832,No
7720,1034.9608090455695,3.222239618747182,0.019728644744681365,26.932510047803312,81.63453336360169,No
7721,1001.0021908074535,3.3123011641420765,0.014037576659300739,33.31583131519744,47.8866952882238,No
7722,924.9782259593403,3.3771184556755176,0.014896197642385048,40.68809034083936,61.61360414242096,No
7723,950.4778256431064,3.5443845782353454,0.019436324000037607,34.44431677746612,49.76036123336974,No
7724,997.8860667653461,3.4185513184954814,0.023883312472943223,35.10473544430813,71.91900976056797,No
7725,1067.979364664506,3.3225007508782043,0.016478545500582285,41.15866989078407,84.92531679145827,No
7726,1011.4525894954277,3.328461849015124,0.03074648464783416,27.40379763650171,62.83669809546278,No
7727,1010.7775982404976,3.2854701844825374,0.019786834599048828,35.244714144978516,79.30393986648949,No
7728,1055.5002147602804,3.311139148566913,0.016989624269544167,35.03093055452926,68.30424981967384,No
7729,951.436111207579,3.377630627909593,0.013579428808661531,31.14653685214049,76.74987280572878,No
7730,1070.3087798905299,3.375155167268338,0.017399280835616218,31.886468775759685,68.19182446620329,No
7731,980.8292237306938,3.291479071621497,0.027211973982613543,40.015507001990755,77.59354946838738,No
7732,1057.9055341818425,3.190065485053129,0.028619843316218193,25.70758474883425,76.15486761177893,No
7733,1083.5062504326038,3.278596622561822,0.02307094739212226,34.076028413649276,55.13596999338859,No
7734,954.6369774695672,3.2164212538206924,0.020281246122495617,31.47808474174253,55.400509809723445,Sí
7735,1000.0018237461205,3.178441757306863,0.012823378931206199,35.95858319971955,57.98233150894835,No
7736,1039.4556596465281,3.3608458854797383,0.007142596127083374,32.36171337627181,53.843837509384684,No
7737,985.6659026349625,3.334547705214108,0.020943594961768612,35.87134689386394,65.56857995317378,No
7738,987.0593698393783,3.2081131533269085,0.01800955702486184,34.71135299278824,74.70375636432809,No
7739,980.080147386351,3.2675447018908224,0.017263057666642673,35.17399929058429,65.2539706862485,Sí
7740,906.9703485823907,3.3306767338412318,0.021986082098911522,34.46797256260999,56.8829107107584,No
7741,1052.8742388799578,3.325757888417352,0.013311239773290826,35.47732282834786,62.42799557207936,No
7742,949.5160500104131,3.3439297251669893,0.027307597959416993,36.031289905341,40.42571798764109,Sí
7743,885.5368299499454,3.2237786899929333,0.029312866644921262,35.318186012708736,48.692556827154554,Sí
7744,1052.3444711978775,3.335803670398002,0.023449754475866086,34.0498008485848,56.98816939172367,No
7745,1024.240666481935,3.295234407789625,0.018493181467826983,40.04811937151938,65.17409787073287,No
7746,934.0960758458797,3.377187901085276,0.01697795014414536,30.349793080328595,57.54673617416624,No
7747,1054.3104683658319,3.4074840038739724,0.018458064298827213,45.82698714660731,62.03815392608843,No
7748,1033.2738846786367,3.602922966741743,0.021597580783916992,30.617504127093085,57.66580927415302,Sí
7749,1000.0160562431147,3.430963716388703,0.025044664114419673,32.58601671695667,56.06096200740144,No
7750,982.4815914706384,3.3126023702825838,0.02225123396613536,25.86862252872981,48.57867638346187,No
7751,993.8820668556425,3.2962209959914093,0.02630456611259457,33.48596806690603,64.44273868787363,No
7752,1010.3249757716715,3.2064055239218465,0.02276026396048502,39.405002968905585,55.46520507888375,No
7753,960.5675831075779,3.2088840524520084,0.025166146198021423,30.195508839789362,61.37391318210282,Sí
7754,1055.9024579325928,3.3271552908308335,0.019851449113574116,41.830691036650606,53.69375127605499,No
7755,1027.781871333968,3.3302555340711835,0.014254806973514254,34.123479805794695,65.89726733046797,No
7756,993.2488401706846,3.5676352504122777,0.02643367302878799,27.937445516880025,61.10708667241151,No
7757,1087.1547618922466,3.2272293987931406,0.030925515196452376,30.830230859104738,62.7034215538406,Sí
7758,984.9216823177514,3.21683485214867,0.02147645971751659,37.3480259279275,52.37517920074859,No
7759,1077.4641957879148,3.3250089769333857,0.017272484905644786,32.33642786088804,51.81200988874053,No
7760,1014.6337941936686,3.24962131213239,0.022366996019751402,43.04482393154644,63.13757506579139,No
7761,1037.879860886822,3.338925089644888,0.018237727850210855,31.53046849480677,45.78054748255268,No
7762,981.6442975148437,3.2526283709262427,0.020158933650880895,34.44028333566585,68.68134285688852,No
7763,906.5162355694404,3.2714609944128843,0.02042325779837356,31.8271378787327,58.89553046041486,No
7764,1023.9649509859734,3.342955686401538,0.016213693323998465,39.59044441483309,50.24580570928125,No
7765,940.6037850769915,3.243306540845677,0.016406164131932514,27.530854768371398,44.99752850596799,No
7766,969.365135323418,3.2639483428497313,0.01964138954921956,24.6910175318675,70.10339076006655,No
7767,1003.7908659761442,3.352862986122711,0.019010314398902495,32.30812125946284,37.5043006413835,No
7768,967.9119461838827,3.304655036505711,0.022850025072972614,33.918052622270565,64.70964927141526,No
7769,998.4143757112103,3.2360256072841196,0.021353149967515136,26.527133985830528,61.38902740730402,No
7770,1009.9781498907578,3.25180534231264,0.02303087867005879,37.14642184056669,66.36265022911853,No
7771,926.2896496912163,3.4042409981502955,0.019294647486764047,38.53755306905264,49.149591381757915,No
7772,1013.7092012759861,3.331032074490783,0.015966124248975266,33.231776983205584,53.27874949611159,No
7773,968.9399456280495,3.263850178800998,0.014783610486294363,31.590717680301886,63.24911275013363,Sí
7774,946.597386258178,3.386587520753225,0.024947168813038233,42.31200207055244,60.52411342538746,No
7775,899.9310273689487,3.3436183285815986,0.017572731124350018,29.436250782242134,68.77558041387637,No
7776,922.28112995201,3.4354863766834236,0.016838378455787877,37.655399995849415,59.554777584679975,No
7777,1001.1979309511744,3.3885804621554865,0.02639627069530293,32.611260168632306,73.96699135360925,No
7778,1002.1229938411122,3.41664741083673,0.0180326740179292,35.914605120754054,61.387385545331206,No
7779,1025.9197818801201,3.265979877321442,0.009101122180094401,38.9441139933208,76.24062529459312,No
7780,1085.7872200119018,3.2111109169200116,0.021102344372691602,36.597622409047176,77.20231790644746,No
7781,1067.805636484074,3.377183908060782,0.017254205555672194,25.944732086045594,77.51606583437895,No
7782,1049.788470161081,3.378132092576502,0.016386695553546535,39.56768129791635,52.63190202642807,No
7783,1059.3215680308974,3.289530947424442,0.019304467544879387,25.41037590448707,72.1802673449824,No
7784,1009.0412844356581,3.1956563493785155,0.009761837253344703,38.31523689864646,59.786565477870454,No
7785,1008.1366801381627,3.330695462717922,0.010703959554485469,37.25757956520256,59.83154109713316,No
7786,1076.8630848946618,3.338844436352982,0.017699208738944393,33.57723720384453,68.20757047318838,No
7787,1010.8207697959269,3.1642259920592353,0.02280548857979598,37.31502061990033,56.46392042501249,No
7788,1011.8879816469558,3.3374273530301677,0.018684501450439626,29.428731679073376,43.34226115825334,No
7789,1058.2850378420421,3.4150642379181697,0.018467250884334575,28.330380584966257,60.24871069594488,No
7790,986.1738713419604,3.168614547150624,0.01999103964542238,37.76300015370354,78.92338828822679,No
7791,993.2736909812598,3.3529172721952305,0.024450455458869928,33.33164971834154,56.512995324967626,No
7792,931.9334341385675,3.431034705247757,0.020195637425168618,42.46745115669413,59.235682960848145,No
7793,976.8718233715159,3.4372853905647207,0.01974601204600207,33.18669748001804,63.94780044749048,No
7794,983.5146841035523,3.11255991978467,0.017218330085751098,29.88494905630145,56.337159612225676,No
7795,986.3360984076252,3.408763709721575,0.018052938399791996,48.20737650104291,58.00508250210139,Sí
7796,1040.5237501498239,3.268644969307969,0.020895684732775,27.880771298323975,61.26645009023479,No
7797,949.5633482261904,3.25703736470303,0.026576297141782543,35.74990141264385,55.86465046771079,No
7798,1074.4562739169692,3.551235491090944,0.0211883696470011,35.53725412263078,73.10042802457899,No
7799,896.9916100549185,3.321990038073543,0.015929102404411803,38.56777558093104,81.1759022308809,No
7800,1029.9096558659098,3.261717958871621,0.018497040707818282,33.31473593484206,64.6044243691549,No
7801,1040.832265927831,3.379922144793246,0.025538901063095202,33.632068941634735,55.11292220793961,No
7802,1034.5980496662844,3.4685652151755177,0.020390320265382234,34.25395297850031,65.09097452235663,No
7803,1054.7780831533687,3.3173311165907937,0.013083854682531908,44.00354037149689,48.59166356829921,No
7804,989.4183818298602,3.2466328198086387,0.022169069311736758,39.32733051385658,46.176922736163,No
7805,1062.6507777076663,3.3091237429108444,0.016781118301620955,30.732533320804784,59.161053598817944,No
7806,965.4602291968927,3.4090857600553277,0.014254762886780622,32.35744305428847,72.61033999066123,No
7807,969.6544751384375,3.268910069720743,0.02042323859951296,34.343751617516645,74.08549479540984,No
7808,1103.4500433448222,3.409181413076817,0.015793579099820713,30.521412070350404,63.937711380987885,No
7809,1008.8408405584037,3.285959244060815,0.02406305799180755,26.96471343965184,67.02167054246934,No
7810,1047.587553898105,3.114538429604686,0.02045023321421841,31.596614548382767,62.3310162001766,Sí
7811,1024.8065633264828,3.4519913318981823,0.026719530583427284,30.44423676844073,59.01160147166633,No
7812,1036.1659948951315,3.333529577911956,0.021735583028824425,42.88197070718844,47.97263747580791,No
7813,899.7371599929493,3.4053980948820053,0.01751345173216727,35.421829969531984,71.91818711520904,No
7814,1018.8154679240089,3.3302305515270123,0.017448763271231037,27.50406009065967,55.77006933422926,Sí
7815,1000.7886575190217,3.3037191211723895,0.018193040696482487,33.459032812076615,68.25273525962542,No
7816,1048.6652148121748,3.3736892066018505,0.02246807228969109,37.19295301206631,59.65472946531696,No
7817,960.2146794471524,3.2846031001018368,0.012791600699482044,38.66181259875515,50.44359984531075,No
7818,1059.663204684953,3.481337547225116,0.021365909272010368,35.99266004136954,51.729025695221466,No
7819,939.6798114954171,3.296956084471806,0.015402770092116363,37.63822488767213,54.22278781696525,Sí
7820,977.414672212311,3.4818734222418213,0.031200504533937454,34.3002681481986,61.10931807710456,Sí
7821,921.0853666806241,3.3604647688157216,0.022763158530526698,34.31258455399915,71.81777329642769,No
7822,945.9721188808718,3.0618839364261836,0.023254991161365725,51.466715803878486,67.09043806595584,No
7823,1000.347372637632,3.2010100602543754,0.020364889233173884,31.99122771940876,52.06470688326908,Sí
7824,1068.4203232083908,3.3849662003836447,0.012024503299808437,28.703996969616906,46.85930973044958,No
7825,1001.7485689486646,3.2081507152842974,0.020092924730122405,32.810919438508705,66.72570649048751,No
7826,935.802814297344,3.1643626914263256,0.021954213057076635,34.457134147366794,79.36599215851757,No
7827,894.4556352726283,3.428410705561564,0.017146402321924346,27.168278181965384,69.58891924739235,No
7828,1033.6800683266717,3.1411780320650404,0.019615582952090954,37.50705367541717,80.34162631779415,No
7829,967.1306691707947,3.377796479568936,0.023156206098843786,31.951116488117997,55.010611460566686,No
7830,973.8146850678517,3.26367075614066,0.020557675376044814,23.434710748026617,59.97555140993637,No
7831,1053.8326356074783,3.3702306204953922,0.021359481526536717,34.89677484838808,73.29453625873843,No
7832,993.2557934007599,3.326659007330014,0.022625361372861492,30.93893494982158,43.63817598865718,No
7833,985.068128876332,3.092680693029028,0.02617590907123184,40.07048954929752,63.821477577511025,No
7834,1008.0778904582714,3.2685057974529967,0.015832492440770195,29.948463674413585,63.15504787101333,Sí
7835,1074.0974946282718,3.2755828531995226,0.029697839680960108,32.293605232804154,73.9754261645374,No
7836,1012.7006867912439,3.340907297499815,0.029686263778620152,36.72479207857208,50.31304368625479,Sí
7837,892.0349954376724,3.3318518684616216,0.017232146074897065,33.15464584346708,57.75258331658494,No
7838,959.1022336130725,3.2754836656788613,0.023361449115817556,30.276727218396793,53.19148926296644,No
7839,985.7745584710609,3.186587557590425,0.029109094099486692,30.261918487860253,58.92051662181622,Sí
7840,1043.1719577011258,3.3481111665589847,0.027202927760221707,41.000486630731885,47.72725671805853,No
7841,937.8698007215813,3.3871158938479287,0.01141196790481654,32.326481910283064,65.29354337294947,No
7842,1007.4416459622862,3.3330827687791933,0.01923228561604201,28.990073528531692,61.68442614206596,No
7843,995.9082235665489,3.278053871773427,0.017484310861426648,33.74031071610226,57.254563358848735,No
7844,1050.8265471279926,3.2629560826258492,0.024280324587701504,34.27028595438303,62.816687804540784,No
7845,950.1536749370489,3.208226750961196,0.02472849068731984,37.8730454777366,64.39983616978958,No
7846,1008.3640447055625,3.3248403869617795,0.014091641605181924,28.57902656482597,74.8589705515214,No
7847,1076.6555482227816,3.3191705932481015,0.016464038616207627,43.497123290454354,59.034159033222444,No
7848,1044.9471569310326,3.3836209336442256,0.01212733081730781,32.29175484993007,73.31813359775913,No
7849,1029.9640333758289,3.2377082362888165,0.01955796966190407,43.63472043685112,51.87195241015725,No
7850,984.4727563194544,3.31192044804009,0.018561146691487708,36.01495177128995,53.789764341527786,No
7851,1007.569347620922,3.1683900487516725,0.02232345445725078,37.83621477195135,76.00913238240173,No
7852,994.3599579617475,3.2660540998773575,0.029022994132323763,39.13119758266276,72.18574438796148,No
7853,1042.8284331482214,3.2438242816978446,0.021338337120931007,32.928005644522706,43.044151994672724,No
7854,1026.3227789437346,3.405763597962245,0.01850446161583591,28.21731071083913,38.10438038937264,No
7855,968.6237502094358,3.4706360429390193,0.024019889433072112,38.58641433248799,75.08116081194899,No
7856,1087.2717504221982,3.1823648060946064,0.018244249445975722,45.84824461728205,58.701885088302724,No
7857,1060.21768996224,3.390767449134166,0.019100984010245157,35.05357869965158,53.71044498854148,No
7858,956.6705542627922,3.3680558685918007,0.020869621609956156,35.28347169469852,62.591029950096576,No
7859,982.8052702168804,3.2450991963538525,0.014045153446912685,36.66573198348129,54.156749975622034,No
7860,992.0790306933992,3.224824118657314,0.01845792189408032,27.698898983974516,60.0534036631386,No
7861,1040.8139289694702,3.2235569122934717,0.01600731005551974,40.88270763644449,57.08387136507077,No
7862,959.5444010289084,3.2622613306645944,0.02403480472247273,28.792083535875957,56.26282974817601,No
7863,966.5405862408568,3.2641211305541353,0.014852055341382408,42.47835081670726,40.737887216287916,No
7864,1043.9182206804383,3.284715852609506,0.015302036493721761,36.30614995201342,49.69475631668853,No
7865,1027.9336387858932,3.2490050452113097,0.016448718032514485,41.3987057971367,71.07621190696545,No
7866,902.5764487944107,3.380596116948274,0.016085888164527447,26.078131160843498,67.68581999424383,No
7867,1032.879812338797,3.350878739744148,0.02836814993885664,39.39371002319963,62.10965480167051,No
7868,926.2864184294771,3.2826767362906537,0.025422958781950784,35.94468558373443,68.01456401079153,No
7869,968.2687836560873,3.2460560511055507,0.022449322889958854,33.750124888515465,60.74647025262616,No
7870,981.7579217424392,3.2433863363904627,0.01796727348095706,40.7332234548724,42.90772665024652,No
7871,976.5358554467547,3.3438751449409936,0.019681182541814824,38.88916562079457,48.87530956669124,No
7872,967.5323057597396,3.305617501120408,0.02789707539435729,35.8889220283632,64.8996176402808,No
7873,948.1112741943032,3.3198747832757185,0.01845204568585143,24.175554061788006,42.56705257063413,No
7874,1025.6207887359126,3.3858395693733443,0.014628890424689463,33.39713356972094,51.9640544947284,Sí
7875,919.3457500645138,3.2945680608865837,0.024083392080101847,39.53132492700333,52.86781863774289,No
7876,973.4156800318361,3.4370175100724225,0.018822956946056058,31.868547929163523,62.548032594763264,No
7877,1039.5543770141137,3.0997597696261074,0.019132723716060042,36.51817961210669,57.969280331955055,No
7878,1019.8731925641544,3.168487157658731,0.018875499570555995,38.255373759832786,61.864985097720734,No
7879,930.7711543922828,3.4810086508582625,0.019226188544089307,41.28991356145314,64.76896210367347,No
7880,903.5218759644141,3.2602255171085432,0.022484910522270363,36.109498789606015,63.577418239941615,No
7881,945.5388826500304,3.329625926937676,0.01847602349495015,30.391946935964974,68.61706550205963,No
7882,891.0959545898578,3.425312181458654,0.02154190245952393,41.18686618216007,61.66300097615209,Sí
7883,1004.5838838622699,3.334324935363233,0.02521956167616025,33.79732968264288,50.08536812668184,No
7884,977.0249087487236,3.391301208763218,0.02738935429132412,37.574875675108345,47.51506838699999,No
7885,980.8739753447776,3.3615620166946294,0.01548700731600719,31.802611160158143,64.01649552699698,No
7886,1025.519676115571,3.3982920167298563,0.0251038330790355,28.504207610921462,58.92120535321948,No
7887,1043.6811222531592,3.349302138744803,0.02566591824999504,28.75412645012875,59.841607617777065,No
7888,1011.9137342721214,3.3731128890081092,0.0263064527748927,42.10608261485088,53.38405832549928,No
7889,988.8554009227748,3.242006645258372,0.0202461050977399,34.801515283511286,59.29828392117047,No
7890,964.8799017783847,3.352308107923213,0.018804061779539357,38.63386567218207,44.782145264858215,No
7891,982.4570115796917,3.295953845074854,0.01227609816440298,45.310882504929594,45.93424948757897,No
7892,1010.364896185682,3.2912945549526516,0.020496493414187147,39.68070198338504,89.29061841370462,No
7893,1046.2726452637742,3.1320821229634705,0.028911027043387303,44.495929889404216,38.41000294210861,No
7894,930.5241156991665,3.257838520794682,0.02157155461491931,29.740475398766606,49.552549143553954,No
7895,943.6041124767697,3.286561955136992,0.018921305439459746,35.022406120214605,48.23489405112128,No
7896,999.6925412194606,3.455566272951183,0.022901045387582808,30.556210928438112,48.229183318249376,No
7897,894.4452520453161,3.2720681775451497,0.014067540458873158,29.66470305513863,55.3158297901131,No
7898,1014.2663630732505,3.328287320495122,0.01863531226991405,31.95981889868625,46.829988984801474,No
7899,1052.8216955299679,3.4375338637812436,0.024074640732660683,31.26658894703016,66.96619436603214,No
7900,1117.9203836254692,3.1762330604604845,0.022794627782914013,32.065178382498516,60.77226259034899,No
7901,1004.1034958652353,3.261700640906509,0.01749878269783921,35.43815065111622,64.48317291169644,Sí
7902,1042.9655141185706,3.3879640112907157,0.02891840048876327,36.61617457225557,62.45722312166913,Sí
7903,1001.0944158841868,3.5469301843860768,0.012701750496319737,39.875641887147594,52.937219674491175,No
7904,1080.9791832497763,3.1014941767157547,0.021566362856979996,37.82527792416823,52.09731181159754,No
7905,978.8386179227736,3.2882701330855033,0.024233811796944962,44.77371543068842,73.14907727313381,No
7906,1016.467128357912,3.3628207725680688,0.026176816504616538,45.5636736402638,61.13284076265194,No
7907,1030.1836824932377,3.384106335367007,0.020609704516442746,32.532780076381755,61.20824019860937,No
7908,1019.4280764206945,3.524611216414478,0.02382899198046217,36.26713500670418,60.98311321864786,No
7909,961.417592244598,3.235484773532332,0.020021328962231875,35.101581261477556,60.872419102970234,No
7910,931.3109564134973,3.276499778800197,0.0283423833423783,29.90867882903114,45.487145264478414,No
7911,1051.0604857083313,3.1371911548779488,0.021614490856402286,39.58394385544163,63.738193042744605,No
7912,1012.5600750321382,3.3128118420410915,0.025799854317307934,39.12990810210982,85.6256695445262,No
7913,1003.7647200340461,3.351114967973786,0.014221941321322078,38.52114824578354,60.69819490125326,Sí
7914,1044.5956099469934,3.5092040386661063,0.019430636323293025,39.69036336095873,77.3163907109571,No
7915,1042.2576825202607,3.4703965882777434,0.022697359659271107,31.8890116928664,61.44417595482163,No
7916,1017.91172654581,3.4516211469103535,0.022653035626388072,41.5577013285621,63.02720019772117,No
7917,1031.7792552437888,3.2304694807256467,0.017158419062350546,41.30407609715453,63.23013574790317,No
7918,973.7429373977594,3.3426323070156423,0.010695976324453528,24.252902918834955,40.604682685473776,No
7919,1026.690954902983,3.3389164087316052,0.011199254515693957,32.82361379178908,44.881650168602256,No
7920,921.530602695068,3.346710927242338,0.015263147264480418,37.4975856039887,58.217157425404764,No
7921,1000.9880236889302,3.2957417115152814,0.03393708106845337,49.33663511273065,77.30612300310472,No
7922,1037.3611183545756,3.4130924107975256,0.004821713176112671,36.31825838317725,55.37588040171349,No
7923,964.0585419127727,3.264409160569866,0.019162112756720796,36.69891076973518,65.20060097655052,No
7924,1007.1211972955176,3.332942889732848,0.01853019256788744,33.734579805716336,50.65495063326346,No
7925,1015.0638893375381,3.4453213276862593,0.020210804448701335,34.61652520007378,69.48108409813963,No
7926,955.4642989480305,3.5153576530660855,0.019587889604964704,42.7103179785249,45.28329042794882,No
7927,1056.4542121865493,3.217129028884208,0.015098016656453363,35.55912602624555,70.80896197357809,No
7928,1016.0173409565225,3.355061869559365,0.025094544516222228,42.47650736683919,59.6005997736378,No
7929,916.2032029459094,3.3454357555401653,0.011842450595790064,33.93989356220045,58.12850393870567,No
7930,1004.5351614578219,3.4219882844212504,0.029349542996442983,37.08266418582796,66.90876539837036,No
7931,1072.6884437821568,3.4633591040456793,0.022258944773231953,25.982437814194213,73.49528685009945,No
7932,999.8014373423299,3.2666532676281506,0.015442553141391922,32.13896823790185,44.39973893356907,No
7933,967.4671390672061,3.2924438377906156,0.0165474832455582,33.48595786755706,66.87134658315502,No
7934,972.768176881943,3.3073226129412703,0.025720085297125612,34.78054156581207,43.43923074188136,No
7935,991.9940674283575,3.347869476412313,0.013288388567494654,34.47309081843943,53.30378190834707,No
7936,939.3808891401682,3.38268727720426,0.020247770060854133,34.24830098562735,34.80112925016416,No
7937,1070.121802491697,3.262469257743139,0.019844539488637226,41.28351294411115,57.31133424361409,No
7938,1046.2032458722224,3.485700183428624,0.01971112655570879,32.755659664613965,62.010319139350536,Sí
7939,1053.8641474525052,3.1170775112605793,0.022726143262515482,38.26713031755218,69.59494024379049,No
7940,924.8226977150086,3.180578079648632,0.023223330743728544,35.22696883416079,63.17928318500832,No
7941,1006.4272258115267,3.360766678285,0.022065605308945524,33.45760742445917,60.53465513397478,No
7942,1053.9060618173546,3.2835749234303067,0.025604296436459235,45.718800173425585,69.29069004450783,No
7943,952.6559309591917,3.2433972946149714,0.02128798479306056,38.12067879645429,73.46288697208533,No
7944,996.3879592836676,3.3959499611113717,0.017491990430974186,34.40860779980962,70.49229566821494,No
7945,945.0278488720729,3.381258182590731,0.014343596335118716,38.13596447833243,80.83930179616698,No
7946,1041.6962450945782,3.424918997244772,0.02030918442204054,37.941362300055815,54.6630945083777,No
7947,989.2681621988104,3.196438411332824,0.021949718907115952,34.55235484544394,72.78935500588742,No
7948,995.3762638644223,3.3812611972291036,0.011163288245709372,30.10837778444564,45.328669033090705,No
7949,943.5689587935706,3.3802128642838722,0.0222171221809148,33.101369351111934,47.53971714997928,No
7950,1077.3996804347094,3.1992526357162845,0.01564133077357322,19.561642050477005,59.864413887752825,No
7951,1002.5462333687881,3.3039324369632443,0.015494818928612243,31.89105517369205,55.21326865745486,No
7952,1039.5753106350196,3.3968824321558198,0.020752706308373718,38.29443862242614,67.05383575998633,No
7953,1019.2024436521359,3.4342178189548953,0.009503836832550629,36.487154308946856,64.57231318772862,Sí
7954,954.5469058986009,3.285318218041776,0.027235233609232815,33.66798055640678,75.76370619201452,No
7955,917.9405665462779,3.190122404954043,0.024558243970574406,37.39805603985425,65.43095068018894,No
7956,990.4303282172854,3.453222672526381,0.01405324893494931,39.83091387200805,64.70052106160153,No
7957,1055.3240952852836,3.3039778205082806,0.019057238857733135,35.64907874681959,48.6366080951272,No
7958,901.5225293561022,3.1111005444889006,0.020763413393533155,33.709670124407296,57.4631954320738,No
7959,1097.4109232469557,3.276039615030724,0.01625615625257157,33.83530746068839,69.27119377097792,No
7960,1041.6853646087457,3.4132817198797767,0.01751421637549191,30.572120355008177,89.37999632498122,No
7961,1009.5350207679489,3.1780685665968766,0.01938671021931539,39.053266030454864,51.58135203257095,No
7962,994.2080341930255,3.3117219008351824,0.01994330845270045,45.390332750547465,71.77432787615469,No
7963,1042.9368228706298,3.267272602350964,0.019336361958497753,28.693727302720426,60.16436102029667,No
7964,938.9649142026188,3.2962525511723477,0.020282061998947977,32.29389529554558,61.19109745681504,Sí
7965,1022.1204096901452,3.2563755647403796,0.021873708304960625,36.55209638241808,51.80602673038727,No
7966,1015.409075631918,3.350316030207457,0.01832096330287569,33.473935005441305,55.21887488963462,No
7967,1089.770974126869,3.277738603995078,0.022166447217394785,38.143579705838135,59.08975152293676,Sí
7968,981.737508018664,3.365686348315117,0.02584730591821133,30.684111535101582,68.83950822357114,No
7969,1002.2322174230355,3.2632394987378737,0.02226059440212115,24.676761983764877,75.08536247750646,Sí
7970,996.6710858877432,3.411857991515128,0.028706180841069566,39.70408892498688,55.173810097171504,Sí
7971,974.1552365772974,3.3012951347691297,0.012987274052994185,38.847866355492165,54.48089298148683,No
7972,1073.9121296274445,3.179266299444394,0.01708528471264189,39.28753049911378,67.52804413203064,No
7973,951.2675889653095,3.214394060307096,0.02181895292963755,44.814284240768664,57.52712837853343,Sí
7974,924.1181021921573,3.184208757897042,0.021212778491447377,32.607415553273476,70.70482130605414,No
7975,1012.1960530411363,3.1898989729745297,0.018069338308102943,44.27370529409613,66.36707196667832,No
7976,963.7643723004053,3.1686786748196187,0.02306370025820979,42.60652841436712,54.08647710470667,No
7977,1012.7071882617057,3.191398138043418,0.021041212300266458,33.52453141943261,69.23722478013644,Sí
7978,1031.6695721722822,3.2994524917567527,0.025880668839987516,29.17811398587215,64.98472665435796,No
7979,1007.3061600948947,3.373846465779969,0.014700412523111316,30.103509448850808,57.742355684448064,No
7980,1001.1988825177275,3.1647380449269984,0.020278181918891903,38.42010560284575,64.64542032092226,No
7981,896.90971454213,3.219540878846517,0.017775925191251336,29.738827233547738,50.09575711345006,No
7982,1027.9764936386287,3.380305648063163,0.02428647106846344,36.15882235099066,55.94835556225055,No
7983,1009.8113343817295,3.284205967468851,0.022730719563133057,33.915047227544704,67.87317903112223,No
7984,1093.7109453021885,3.128896642078444,0.01759255552550173,36.2999096955139,57.29886413059779,No
7985,1056.8611484118687,3.303777427724737,0.02500361975302188,39.5844738236103,64.50894357050609,No
7986,925.9007812399025,3.3362032190836635,0.01989057304205722,37.03047175212898,45.449866651555936,No
7987,1053.0351001985293,3.3314293603709757,0.013784070034464885,39.35129373865581,59.38617732954522,Sí
7988,935.0191812000221,3.524596091926261,0.0187304453708046,44.61154400106098,62.43748361712349,No
7989,1041.6849849540802,3.224682087204713,0.031591341633579705,25.419784896104595,53.78424929400819,No
7990,1072.6798660893237,3.4100114445965612,0.01905094336963925,36.388070725303976,61.12155602615882,No
7991,1093.350578514815,3.297559765218389,0.02118378603073844,34.78430305652107,62.23757639442601,No
7992,980.1966538876837,3.34683279002415,0.021439833133292563,35.05642615786271,49.73956808918771,No
7993,1035.3006172772775,3.234854253969516,0.019784261087206195,24.74731720632558,31.648094802764113,No
7994,1050.474385374247,3.2327112419720794,0.027661158236540813,36.083581561917455,50.91700419875129,No
7995,1023.5309857049056,3.1749140106371474,0.023665603614712705,32.47350248649814,38.94569858971771,Sí
7996,916.4279469630126,3.153199542093231,0.023263657763282753,38.520903154261795,67.26055690833337,No
7997,1007.7226769699485,3.367116014798439,0.018654782767883592,47.8444421500537,71.32429268701955,No
7998,1028.4518816001641,3.246361705515,0.023476449604693486,29.498029290389763,48.268624552936934,No
7999,999.9202263674101,3.5545085743049496,0.018459708358955614,36.8233939187858,49.369714802213416,No
8000,957.066287950473,3.2526402555279192,0.022136621178584205,26.05389846083419,56.25505385127441,No
8001,989.9556030844809,3.367272527228972,0.030322995851496684,35.74028088879659,53.3228491791769,No
8002,1045.0596452933103,3.305514378490684,0.027808147018050178,39.74787952600383,52.48355830759914,No
8003,1019.6763577316271,3.117470520619686,0.019416716596643516,37.41895261479785,42.777560061901596,No
