ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
7038,Plástico,3-5 años,791.1442869811667,76,CE,Sí
7039,Madera,3-5 años,932.0805611791451,21,CE,Sí
7040,Plástico,0-2 años,797.7884697062052,89,ISO 8124,Sí
7041,Tela,3-5 años,623.0779656120089,46,ISO 8124,Sí
7042,Tela,3-5 años,805.8627947983376,108,CE,Sí
7043,Tela,3-5 años,472.50860551600283,21,ISO 8124,No
7044,Tela,11+ años,439.349800452318,20,CE,Sí
7045,Tela,11+ años,253.3630165374979,21,CE,Sí
7046,Plástico,0-2 años,899.3467929572562,74,ISO 8124,Sí
7047,Plástico,3-5 años,140.4106084256009,72,ISO 8124,Sí
7048,Madera,0-2 años,333.47329619609155,7,CE,Sí
7049,Tela,6-10 años,828.1300576628996,71,ISO 8124,No
7050,Tela,0-2 años,786.8837093863486,103,ISO 8124,Sí
7051,Tela,6-10 años,116.9986563313975,34,ISO 8124,Sí
7052,Tela,0-2 años,195.80751955970948,102,CE,Sí
7053,Tela,0-2 años,271.7610439624085,69,ISO 8124,Sí
7054,Tela,3-5 años,300.3799718881927,7,CE,Sí
7055,Metal,0-2 años,969.0034070546521,39,ISO 8124,Sí
7056,Madera,3-5 años,928.1138691670989,42,ASTM F963,Sí
7057,Tela,6-10 años,455.48228590300664,53,ASTM F963,Sí
7058,Metal,3-5 años,590.8875250010142,111,CE,Sí
7059,Metal,6-10 años,340.2551597373717,76,ISO 8124,Sí
7060,Plástico,0-2 años,858.5539624125086,94,CE,Sí
7061,Madera,11+ años,853.9525538871211,100,ASTM F963,Sí
7062,Metal,11+ años,825.1592096900778,67,ASTM F963,Sí
7063,Plástico,6-10 años,898.5319782181457,86,ASTM F963,Sí
7064,Tela,11+ años,342.98609762845643,41,CE,No
7065,Metal,3-5 años,740.6672396651061,20,ASTM F963,Sí
7066,Plástico,11+ años,823.6684158805086,111,ISO 8124,Sí
7067,Plástico,0-2 años,865.4936036084193,40,CE,Sí
7068,Madera,3-5 años,293.08703370773367,92,ASTM F963,Sí
7069,Metal,11+ años,496.1653731844804,10,CE,Sí
7070,Madera,6-10 años,775.0710207838696,16,ISO 8124,Sí
7071,Plástico,0-2 años,568.8161642827347,39,ISO 8124,Sí
7072,Tela,3-5 años,75.91318772708252,79,ASTM F963,Sí
7073,Tela,6-10 años,326.8397799359775,7,ASTM F963,Sí
7074,Madera,3-5 años,485.8794031418388,43,ASTM F963,Sí
7075,Tela,11+ años,947.9738021598235,95,CE,Sí
7076,Madera,3-5 años,128.90657860216243,85,CE,Sí
7077,Madera,0-2 años,129.92791044622282,101,CE,Sí
7078,Tela,6-10 años,853.7637591136304,65,ASTM F963,Sí
7079,Plástico,6-10 años,121.3396332224023,68,ISO 8124,Sí
7080,Madera,0-2 años,362.1494344204249,92,ISO 8124,Sí
7081,Metal,3-5 años,632.1194393392207,37,ISO 8124,Sí
7082,Plástico,0-2 años,540.6794566174103,8,ASTM F963,Sí
7083,Tela,11+ años,970.1044016553038,8,CE,Sí
7084,Plástico,3-5 años,981.5514258209547,62,CE,Sí
7085,Tela,6-10 años,608.7121133700288,44,ASTM F963,Sí
7086,Madera,0-2 años,396.24937728840666,113,ISO 8124,Sí
7087,Madera,0-2 años,913.5807096410191,37,ASTM F963,No
7088,Madera,6-10 años,491.33768189337076,14,ISO 8124,No
7089,Plástico,0-2 años,394.7848583365273,70,CE,Sí
7090,Tela,0-2 años,416.1326033246796,13,ASTM F963,Sí
7091,Metal,0-2 años,875.0939604261163,36,ASTM F963,Sí
7092,Plástico,0-2 años,163.66296267639422,110,ASTM F963,Sí
7093,Metal,3-5 años,214.54438903204692,70,ASTM F963,Sí
7094,Madera,0-2 años,85.09716699205683,16,ISO 8124,Sí
7095,Metal,6-10 años,768.9228970444665,78,ISO 8124,Sí
7096,Plástico,11+ años,699.1386888041728,91,ASTM F963,Sí
7097,Plástico,6-10 años,400.86080362845604,48,ISO 8124,Sí
7098,Plástico,11+ años,244.64921721888732,30,ASTM F963,Sí
7099,Metal,0-2 años,813.0780192661362,91,ASTM F963,Sí
7100,Madera,3-5 años,753.4981513847586,48,ISO 8124,Sí
7101,Plástico,3-5 años,969.097714034559,55,CE,Sí
7102,Tela,6-10 años,417.7629673053046,57,CE,Sí
7103,Tela,11+ años,183.4984621989663,77,ISO 8124,No
7104,Tela,3-5 años,666.0463918684368,36,ASTM F963,Sí
7105,Plástico,6-10 años,554.5912000790977,37,CE,Sí
7106,Tela,11+ años,146.35856769089315,53,ISO 8124,Sí
7107,Plástico,0-2 años,394.06050000250445,81,CE,Sí
7108,Metal,6-10 años,818.7778462123155,24,ASTM F963,Sí
7109,Metal,0-2 años,231.69470047866588,28,ASTM F963,Sí
7110,Plástico,11+ años,573.794003925859,33,ISO 8124,Sí
7111,Metal,6-10 años,343.2081143460556,98,ISO 8124,Sí
7112,Metal,11+ años,377.5581169062507,103,CE,Sí
7113,Madera,3-5 años,880.0963834671376,44,ISO 8124,No
7114,Metal,11+ años,935.0846670388574,113,ISO 8124,Sí
7115,Tela,0-2 años,67.42369522458156,84,CE,Sí
7116,Tela,3-5 años,773.6014457360426,92,ISO 8124,Sí
7117,Madera,6-10 años,660.3060249617189,93,CE,Sí
7118,Plástico,0-2 años,976.190681965419,103,ASTM F963,Sí
7119,Metal,3-5 años,897.250306518297,53,ISO 8124,Sí
7120,Metal,11+ años,529.9357901739209,67,ASTM F963,Sí
7121,Metal,0-2 años,464.1031215856479,39,ASTM F963,Sí
7122,Metal,11+ años,201.83798639392288,104,ASTM F963,Sí
7123,Madera,0-2 años,739.2532672569209,64,ASTM F963,Sí
7124,Tela,0-2 años,410.4248345240055,54,CE,Sí
7125,Metal,11+ años,597.5565725730204,34,ASTM F963,Sí
7126,Madera,3-5 años,762.8151670807332,104,CE,No
7127,Plástico,6-10 años,921.1220076438411,55,ASTM F963,Sí
7128,Madera,11+ años,773.8260313099871,64,ISO 8124,Sí
7129,Metal,6-10 años,786.5787619665504,52,CE,Sí
7130,Plástico,11+ años,809.149675763778,52,ISO 8124,Sí
7131,Tela,0-2 años,565.2045823757448,38,ASTM F963,Sí
7132,Madera,6-10 años,221.02238272647054,22,CE,Sí
7133,Madera,6-10 años,136.38756580482982,40,ASTM F963,Sí
7134,Madera,0-2 años,922.4870299752355,115,ISO 8124,Sí
7135,Metal,3-5 años,125.6932686723382,35,ASTM F963,Sí
7136,Plástico,3-5 años,159.96855947540672,115,ASTM F963,Sí
7137,Tela,11+ años,883.6987857630891,80,ASTM F963,Sí
7138,Metal,11+ años,868.2567653510099,59,ISO 8124,Sí
7139,Tela,11+ años,547.9658166086023,65,ISO 8124,Sí
7140,Tela,0-2 años,302.31192222525453,82,ASTM F963,Sí
7141,Plástico,6-10 años,768.5977624583895,27,ISO 8124,No
7142,Tela,3-5 años,792.9107370745292,100,ASTM F963,Sí
7143,Metal,6-10 años,918.2550488834898,13,CE,No
7144,Plástico,6-10 años,805.0786091410176,6,ASTM F963,Sí
7145,Tela,6-10 años,547.9032454375176,95,ASTM F963,Sí
7146,Madera,3-5 años,481.5502337045899,64,ASTM F963,Sí
7147,Plástico,0-2 años,852.2741636515735,33,CE,Sí
7148,Madera,6-10 años,302.9712614919712,76,ISO 8124,Sí
7149,Madera,3-5 años,588.1116902559182,100,ASTM F963,Sí
7150,Plástico,3-5 años,907.3014241375176,108,ISO 8124,No
7151,Tela,6-10 años,713.5416868946833,117,ASTM F963,Sí
7152,Metal,11+ años,853.5865419565631,86,ASTM F963,Sí
7153,Madera,0-2 años,419.3252785536156,21,ISO 8124,Sí
7154,Metal,0-2 años,530.5044454569322,71,ASTM F963,Sí
7155,Tela,3-5 años,458.5403595514577,62,ASTM F963,Sí
7156,Madera,11+ años,702.591199387741,29,ASTM F963,Sí
7157,Metal,6-10 años,155.7510328678892,79,ASTM F963,Sí
7158,Metal,0-2 años,193.7565544163871,7,CE,Sí
7159,Metal,11+ años,398.96151305973564,106,ISO 8124,Sí
7160,Madera,3-5 años,307.79428388289864,29,ISO 8124,Sí
7161,Tela,6-10 años,840.6675515004624,45,ASTM F963,Sí
7162,Plástico,11+ años,939.2480717226076,117,ISO 8124,Sí
7163,Plástico,11+ años,733.5435042569181,115,ASTM F963,Sí
7164,Tela,3-5 años,806.6675222289435,50,CE,Sí
7165,Tela,6-10 años,940.4955881849418,61,ISO 8124,No
7166,Plástico,3-5 años,715.4936498577124,17,CE,Sí
7167,Tela,3-5 años,759.7045856207992,58,ASTM F963,Sí
7168,Plástico,11+ años,837.9338186056067,72,ISO 8124,Sí
7169,Metal,0-2 años,532.4575672432036,64,ASTM F963,Sí
7170,Madera,3-5 años,275.7896379165288,17,ISO 8124,No
7171,Tela,6-10 años,666.0439452635683,40,CE,Sí
7172,Madera,6-10 años,776.3929123649613,35,CE,Sí
7173,Tela,0-2 años,518.6086505391485,59,ISO 8124,Sí
7174,Plástico,0-2 años,686.7978064265284,79,CE,Sí
7175,Metal,0-2 años,975.825924169208,58,ISO 8124,Sí
7176,Tela,3-5 años,789.1412804657142,98,ISO 8124,Sí
7177,Plástico,3-5 años,893.6360069366093,41,ASTM F963,Sí
7178,Madera,3-5 años,983.6528677952234,90,ASTM F963,Sí
7179,Tela,0-2 años,189.6702317677415,114,CE,Sí
7180,Plástico,3-5 años,847.1623171054362,24,ASTM F963,Sí
7181,Plástico,3-5 años,500.86400938912425,57,CE,Sí
7182,Metal,6-10 años,436.72201220277725,28,ASTM F963,Sí
7183,Metal,6-10 años,104.02885190330849,17,ASTM F963,Sí
7184,Tela,11+ años,486.9980815522969,49,CE,Sí
7185,Madera,0-2 años,773.3501926811081,53,ISO 8124,Sí
7186,Tela,0-2 años,434.9129135956023,113,ISO 8124,No
7187,Metal,0-2 años,868.340397370725,66,CE,Sí
7188,Madera,11+ años,919.6861399468165,31,CE,No
7189,Madera,6-10 años,829.0265501303428,103,ISO 8124,No
7190,Tela,6-10 años,70.04489629737483,58,CE,Sí
7191,Metal,3-5 años,724.3813384909919,91,ISO 8124,Sí
7192,Madera,6-10 años,973.2274986393833,110,CE,Sí
7193,Tela,3-5 años,312.40589028276474,46,ISO 8124,Sí
7194,Metal,11+ años,963.4257116088139,118,ASTM F963,Sí
7195,Metal,6-10 años,935.9942024014329,57,CE,Sí
7196,Madera,6-10 años,93.54736893818371,71,ISO 8124,Sí
7197,Metal,6-10 años,756.1606630063286,102,ASTM F963,Sí
7198,Tela,11+ años,894.6219008595497,46,CE,Sí
7199,Metal,6-10 años,531.1365152261993,76,ASTM F963,Sí
7200,Madera,6-10 años,407.4281161902898,5,ASTM F963,No
7201,Metal,11+ años,108.57176100848397,101,ASTM F963,Sí
7202,Madera,11+ años,549.3333637000537,60,ASTM F963,Sí
7203,Tela,11+ años,770.4028716696757,104,ISO 8124,Sí
7204,Tela,3-5 años,63.7977042986488,38,ISO 8124,Sí
7205,Plástico,0-2 años,617.520104858507,53,ASTM F963,Sí
7206,Plástico,0-2 años,719.4096033709743,35,ASTM F963,Sí
7207,Plástico,3-5 años,316.5352717542095,101,CE,Sí
7208,Madera,0-2 años,773.2376697206618,110,ISO 8124,Sí
7209,Metal,3-5 años,949.2285826433807,43,ISO 8124,Sí
7210,Metal,11+ años,361.52617470696896,75,ASTM F963,Sí
7211,Madera,0-2 años,157.79399276804196,22,ISO 8124,No
7212,Metal,6-10 años,674.2785929022704,64,CE,No
7213,Madera,11+ años,620.0123045849665,27,ISO 8124,Sí
7214,Metal,3-5 años,84.37466405978168,11,CE,Sí
7215,Tela,11+ años,321.1124489997154,20,CE,Sí
7216,Madera,11+ años,295.793683276564,34,ISO 8124,No
7217,Tela,3-5 años,902.709136611763,54,ISO 8124,Sí
7218,Metal,0-2 años,373.0478362475453,115,ASTM F963,Sí
7219,Tela,3-5 años,94.35282726640062,10,ISO 8124,Sí
7220,Metal,3-5 años,213.94451454077878,111,ASTM F963,Sí
7221,Madera,6-10 años,817.3283305972692,48,CE,Sí
7222,Metal,6-10 años,370.48592389933003,9,ISO 8124,No
7223,Metal,6-10 años,718.1801298651851,41,ASTM F963,Sí
7224,Plástico,6-10 años,884.6053412802273,65,ISO 8124,Sí
7225,Madera,11+ años,669.0557675440353,53,ISO 8124,Sí
7226,Plástico,6-10 años,900.1750655847288,29,ASTM F963,Sí
7227,Madera,6-10 años,727.5914571073289,56,CE,No
7228,Tela,0-2 años,269.64645418525566,70,ASTM F963,Sí
7229,Plástico,0-2 años,144.86300699946372,45,ASTM F963,Sí
7230,Plástico,0-2 años,682.7066132828701,51,ISO 8124,Sí
7231,Metal,3-5 años,857.4141371305806,35,ASTM F963,Sí
7232,Plástico,6-10 años,383.6322399458196,107,ASTM F963,Sí
7233,Madera,11+ años,198.33427613456246,73,CE,Sí
7234,Madera,3-5 años,433.32988863640526,78,ISO 8124,Sí
7235,Plástico,3-5 años,370.1103421763775,24,ISO 8124,Sí
7236,Metal,0-2 años,830.4712199928308,72,ISO 8124,Sí
7237,Plástico,0-2 años,808.977712665532,20,ASTM F963,Sí
7238,Madera,11+ años,91.43554601438971,116,ISO 8124,Sí
7239,Plástico,11+ años,332.95211222407147,72,ASTM F963,Sí
7240,Plástico,6-10 años,726.7879375445444,97,ASTM F963,Sí
7241,Plástico,3-5 años,379.11041285098247,97,ISO 8124,No
7242,Plástico,11+ años,811.0101964625862,93,ASTM F963,Sí
7243,Plástico,3-5 años,973.7007526478612,35,ASTM F963,Sí
7244,Metal,3-5 años,909.5819504559425,18,CE,Sí
7245,Tela,3-5 años,274.7882358949481,41,ISO 8124,No
7246,Tela,6-10 años,941.9265962955465,118,ISO 8124,Sí
7247,Plástico,0-2 años,844.2830097315936,58,CE,Sí
7248,Metal,6-10 años,114.68477450099626,90,CE,Sí
7249,Madera,0-2 años,813.9623870213076,74,CE,Sí
7250,Tela,3-5 años,785.8427650955946,7,ASTM F963,Sí
7251,Tela,11+ años,624.4873876968854,5,ASTM F963,Sí
7252,Metal,6-10 años,846.5653884950623,37,ISO 8124,Sí
7253,Plástico,3-5 años,410.1816995877059,74,ISO 8124,Sí
7254,Plástico,6-10 años,463.2980534130799,12,ISO 8124,Sí
7255,Madera,6-10 años,788.489411624153,63,CE,No
7256,Plástico,11+ años,685.3600557958474,7,CE,Sí
7257,Tela,3-5 años,514.5967257188911,25,ASTM F963,Sí
7258,Madera,3-5 años,87.90618963007489,55,ISO 8124,Sí
7259,Tela,6-10 años,443.84087524743353,30,ISO 8124,Sí
7260,Plástico,0-2 años,91.24819261433083,62,ISO 8124,Sí
7261,Plástico,6-10 años,515.1437127790082,71,ISO 8124,Sí
7262,Metal,6-10 años,485.9015358220042,23,ASTM F963,Sí
7263,Plástico,6-10 años,538.9681828581889,106,ISO 8124,No
7264,Tela,3-5 años,95.99755947664184,21,ISO 8124,Sí
7265,Madera,11+ años,752.0626304165132,107,CE,Sí
7266,Metal,0-2 años,741.2362577831155,35,ASTM F963,Sí
7267,Metal,3-5 años,830.2720855358109,72,CE,Sí
7268,Madera,6-10 años,282.87521150077254,23,ASTM F963,Sí
7269,Plástico,6-10 años,208.40402822596528,63,ASTM F963,Sí
7270,Metal,0-2 años,766.6059553099709,5,ASTM F963,Sí
7271,Tela,0-2 años,326.9740309300978,49,ASTM F963,Sí
7272,Tela,3-5 años,883.3304087908929,114,ASTM F963,Sí
7273,Metal,3-5 años,930.2066411181255,113,CE,Sí
7274,Metal,3-5 años,472.97317473518467,29,CE,Sí
7275,Metal,11+ años,86.92650242770222,23,ISO 8124,Sí
7276,Metal,6-10 años,543.9321340611757,41,ASTM F963,Sí
7277,Plástico,6-10 años,959.5685819988964,97,ASTM F963,Sí
7278,Metal,0-2 años,300.4762781299778,94,ASTM F963,Sí
7279,Plástico,0-2 años,922.0041036628938,32,ASTM F963,Sí
7280,Tela,11+ años,841.6999342047407,13,CE,Sí
7281,Tela,3-5 años,128.79188015420016,34,ASTM F963,No
7282,Plástico,0-2 años,876.0597096658059,114,ASTM F963,Sí
7283,Plástico,3-5 años,656.3871046523042,13,CE,Sí
7284,Plástico,6-10 años,739.6531167830922,116,CE,Sí
7285,Metal,6-10 años,777.3967134890252,62,CE,Sí
7286,Plástico,3-5 años,270.92478776179934,79,ASTM F963,Sí
7287,Metal,0-2 años,663.918707294078,106,ISO 8124,Sí
7288,Tela,6-10 años,375.0715999132023,83,ASTM F963,Sí
7289,Metal,3-5 años,213.27305601366376,50,ISO 8124,Sí
7290,Madera,3-5 años,809.703263295927,39,ASTM F963,No
7291,Metal,11+ años,591.7268778118271,70,ISO 8124,No
7292,Metal,0-2 años,625.0622953360903,45,ASTM F963,Sí
7293,Plástico,11+ años,125.724592101124,31,ISO 8124,Sí
7294,Madera,0-2 años,529.3845144551162,32,ASTM F963,Sí
7295,Madera,0-2 años,918.2023637442568,51,ISO 8124,Sí
7296,Tela,6-10 años,372.71725114572905,50,CE,Sí
7297,Tela,11+ años,807.2542651232918,83,ASTM F963,Sí
7298,Metal,11+ años,372.20644731832476,25,ISO 8124,Sí
7299,Madera,0-2 años,181.83125100798676,27,ASTM F963,Sí
7300,Metal,6-10 años,511.521422465406,108,CE,Sí
7301,Metal,0-2 años,328.6930220048829,41,ASTM F963,Sí
7302,Tela,0-2 años,564.4859928512969,45,ASTM F963,Sí
7303,Metal,6-10 años,882.0752619301928,82,ISO 8124,Sí
7304,Madera,6-10 años,196.4942777339223,97,ISO 8124,Sí
7305,Plástico,6-10 años,355.3397414741273,30,CE,Sí
7306,Metal,0-2 años,595.2223560079175,73,CE,Sí
7307,Tela,6-10 años,261.6913986450951,41,ASTM F963,Sí
7308,Tela,11+ años,409.1800763291459,46,CE,Sí
7309,Madera,6-10 años,902.9365589105844,31,CE,Sí
7310,Madera,3-5 años,694.4100529428183,74,CE,Sí
7311,Plástico,3-5 años,874.5840825142059,38,ASTM F963,Sí
7312,Tela,3-5 años,263.96191459197996,21,ISO 8124,Sí
7313,Tela,3-5 años,559.0271343371212,109,ISO 8124,Sí
7314,Tela,0-2 años,539.486696198268,10,ASTM F963,Sí
7315,Metal,11+ años,321.6257932870853,57,CE,Sí
7316,Madera,3-5 años,287.9319926172212,31,ISO 8124,Sí
7317,Plástico,6-10 años,379.0987358240502,93,ISO 8124,No
7318,Metal,0-2 años,548.4402268435497,38,ISO 8124,Sí
7319,Metal,3-5 años,113.55119115234595,38,ASTM F963,No
7320,Tela,11+ años,860.9682212360289,19,CE,Sí
7321,Metal,3-5 años,619.8399851220045,14,ISO 8124,Sí
7322,Plástico,11+ años,634.0519562513111,60,ASTM F963,No
7323,Plástico,3-5 años,962.846133422939,58,CE,Sí
7324,Madera,3-5 años,574.3373098169591,75,ASTM F963,Sí
7325,Metal,11+ años,606.2129042760234,86,CE,No
7326,Madera,6-10 años,167.13843163318504,56,ASTM F963,Sí
7327,Plástico,0-2 años,800.2251455424562,41,ASTM F963,No
7328,Plástico,11+ años,417.11122714765355,77,CE,Sí
7329,Metal,0-2 años,568.0554537728354,73,ISO 8124,Sí
7330,Plástico,0-2 años,213.02411913189263,58,CE,Sí
7331,Tela,11+ años,426.6697673953739,75,ISO 8124,Sí
7332,Metal,0-2 años,550.2100393431753,12,ASTM F963,Sí
7333,Metal,6-10 años,505.5797087228475,116,CE,No
7334,Plástico,11+ años,672.8049940996182,80,ASTM F963,Sí
7335,Madera,6-10 años,501.6045553977814,64,ASTM F963,Sí
7336,Metal,6-10 años,952.6553081518607,61,ASTM F963,Sí
7337,Metal,11+ años,370.6344439746273,107,ASTM F963,Sí
7338,Plástico,3-5 años,77.82879383656167,34,CE,Sí
7339,Plástico,0-2 años,308.8558025434088,11,ASTM F963,Sí
7340,Tela,3-5 años,195.21704521387258,26,CE,Sí
7341,Tela,3-5 años,260.1962228040634,105,CE,Sí
7342,Plástico,6-10 años,960.5038931904812,52,CE,Sí
7343,Metal,0-2 años,817.5998851573745,29,CE,Sí
7344,Tela,11+ años,472.9362201586437,102,ASTM F963,Sí
7345,Madera,11+ años,585.7214284602765,60,CE,Sí
7346,Metal,3-5 años,633.4802686668943,60,ISO 8124,Sí
7347,Tela,6-10 años,668.9289789972781,80,ISO 8124,Sí
7348,Metal,6-10 años,629.1678275524639,110,CE,Sí
7349,Metal,6-10 años,82.54306961793644,105,ASTM F963,Sí
7350,Metal,3-5 años,817.0826686773,91,ASTM F963,Sí
7351,Madera,0-2 años,241.73281406811887,106,ASTM F963,Sí
7352,Plástico,6-10 años,808.8442207340767,67,ISO 8124,Sí
7353,Madera,3-5 años,862.4124326572229,20,ASTM F963,Sí
7354,Tela,6-10 años,348.760404896439,24,CE,Sí
7355,Tela,6-10 años,171.43141569004194,15,ISO 8124,Sí
7356,Plástico,3-5 años,497.6102946199188,55,ISO 8124,Sí
7357,Tela,11+ años,150.54126533760993,30,ASTM F963,Sí
7358,Metal,11+ años,365.23787756062285,111,ASTM F963,Sí
7359,Tela,3-5 años,184.55315595589107,93,ISO 8124,Sí
7360,Metal,11+ años,578.7725733136537,8,CE,Sí
7361,Madera,6-10 años,884.0217795768765,43,CE,Sí
7362,Madera,6-10 años,697.0706806434632,61,ASTM F963,Sí
7363,Madera,11+ años,646.0038234556987,22,ISO 8124,Sí
7364,Madera,0-2 años,267.3384104911457,108,ASTM F963,No
7365,Madera,11+ años,831.2326806799655,97,ISO 8124,Sí
7366,Metal,3-5 años,746.656809626563,12,ISO 8124,Sí
7367,Madera,6-10 años,445.8399685231715,58,ASTM F963,Sí
7368,Plástico,6-10 años,239.33234123462512,112,ASTM F963,Sí
7369,Plástico,0-2 años,105.13981922708385,41,ISO 8124,Sí
7370,Metal,11+ años,206.96005097814887,58,ASTM F963,Sí
7371,Metal,0-2 años,57.62769782678523,109,CE,No
7372,Plástico,11+ años,757.0133683931396,41,ISO 8124,Sí
7373,Metal,0-2 años,72.14281040712063,40,ISO 8124,Sí
7374,Tela,0-2 años,660.2027919395416,77,ISO 8124,Sí
7375,Plástico,11+ años,222.5624505704025,88,ASTM F963,Sí
7376,Plástico,6-10 años,644.9764024613646,74,CE,Sí
7377,Plástico,3-5 años,553.78823862795,71,ASTM F963,Sí
7378,Tela,3-5 años,749.4770815618846,95,CE,Sí
7379,Madera,6-10 años,802.3002415288353,93,ASTM F963,Sí
7380,Plástico,6-10 años,667.925295675162,60,CE,Sí
7381,Madera,6-10 años,819.7912849834153,79,CE,Sí
7382,Tela,11+ años,627.6161941414623,119,ASTM F963,Sí
7383,Metal,0-2 años,121.95070735650701,63,CE,Sí
7384,Tela,3-5 años,122.35760484376733,47,ISO 8124,Sí
7385,Metal,11+ años,341.7851455013447,34,CE,Sí
7386,Metal,3-5 años,780.9010543287986,71,CE,Sí
7387,Plástico,6-10 años,109.13086827236148,89,ASTM F963,Sí
7388,Plástico,3-5 años,908.595557576752,21,CE,No
7389,Plástico,11+ años,312.0237205381682,86,ISO 8124,Sí
7390,Plástico,11+ años,735.9548611968823,77,CE,Sí
7391,Madera,6-10 años,726.2736083172765,109,ASTM F963,Sí
7392,Plástico,0-2 años,477.3399635255813,35,ISO 8124,Sí
7393,Tela,3-5 años,387.43066722944894,79,ASTM F963,No
7394,Madera,3-5 años,967.4099990014381,113,CE,Sí
7395,Madera,11+ años,331.75283561189303,14,ASTM F963,Sí
7396,Metal,0-2 años,552.7613120346023,24,CE,Sí
7397,Madera,0-2 años,589.4102834745504,84,CE,Sí
7398,Madera,3-5 años,262.7059031872535,111,CE,Sí
7399,Tela,6-10 años,904.0932067218613,77,ISO 8124,Sí
7400,Plástico,3-5 años,285.61540964048055,85,CE,Sí
7401,Metal,0-2 años,570.5828236803299,75,ASTM F963,Sí
7402,Madera,0-2 años,400.6455623445266,93,CE,No
7403,Madera,6-10 años,931.7165232713133,87,ISO 8124,Sí
7404,Tela,11+ años,518.0305669771265,93,ISO 8124,Sí
7405,Plástico,6-10 años,471.7795938328018,50,CE,Sí
7406,Metal,0-2 años,254.60018426432725,92,CE,Sí
7407,Plástico,3-5 años,826.3500885126322,76,ISO 8124,Sí
7408,Plástico,6-10 años,423.4382682527261,54,ISO 8124,Sí
7409,Madera,3-5 años,854.7156283628323,66,ISO 8124,Sí
7410,Madera,11+ años,369.3646741519315,31,ASTM F963,No
7411,Tela,6-10 años,190.64089369284457,34,ASTM F963,Sí
7412,Metal,6-10 años,456.59905306963185,76,ASTM F963,Sí
7413,Tela,0-2 años,418.22331634088954,37,ASTM F963,Sí
7414,Metal,6-10 años,905.2717173470152,66,ISO 8124,Sí
7415,Plástico,3-5 años,122.53343560612109,20,CE,Sí
7416,Tela,6-10 años,215.2192950444295,77,ASTM F963,No
7417,Madera,11+ años,291.30158699834857,92,CE,No
7418,Plástico,3-5 años,296.4705735413758,41,CE,Sí
7419,Plástico,6-10 años,387.48367084852293,70,ISO 8124,Sí
7420,Tela,0-2 años,221.59030807186096,92,ISO 8124,Sí
7421,Metal,0-2 años,395.7198419886782,17,ISO 8124,No
7422,Madera,3-5 años,849.8559180792482,115,ASTM F963,Sí
7423,Tela,11+ años,216.99906921336847,48,ISO 8124,Sí
7424,Tela,6-10 años,811.3380517205162,25,CE,Sí
7425,Tela,6-10 años,630.5537556275494,101,ASTM F963,Sí
7426,Plástico,0-2 años,887.6197861531771,14,ASTM F963,Sí
7427,Plástico,3-5 años,892.0937308317665,79,ASTM F963,Sí
7428,Tela,11+ años,357.0334109429752,106,ISO 8124,Sí
7429,Madera,0-2 años,657.872545923734,110,CE,Sí
7430,Tela,3-5 años,842.2272640131231,36,CE,Sí
7431,Metal,0-2 años,475.5138066275769,108,ASTM F963,Sí
7432,Metal,11+ años,822.1026013868915,8,CE,Sí
7433,Tela,0-2 años,333.7981719135982,83,ISO 8124,No
7434,Tela,3-5 años,903.4980113685925,10,ISO 8124,Sí
7435,Metal,6-10 años,333.8564852409134,119,ASTM F963,Sí
7436,Plástico,6-10 años,824.6226250193797,71,ASTM F963,Sí
7437,Metal,11+ años,496.71493042419684,70,CE,Sí
7438,Plástico,11+ años,428.38813391311584,97,CE,Sí
7439,Plástico,0-2 años,895.2418052760486,63,CE,Sí
7440,Madera,6-10 años,807.5348838768628,110,ISO 8124,No
7441,Madera,6-10 años,701.8094529661774,85,ISO 8124,Sí
7442,Madera,0-2 años,910.162531140491,46,CE,Sí
7443,Metal,3-5 años,721.4571850467281,23,CE,Sí
7444,Madera,3-5 años,240.9270285261993,81,ISO 8124,Sí
7445,Metal,6-10 años,268.46012441752794,16,CE,Sí
7446,Madera,3-5 años,288.40964805478154,9,ISO 8124,Sí
7447,Metal,11+ años,372.8275109386623,46,ASTM F963,Sí
7448,Madera,3-5 años,402.0792910467247,115,ASTM F963,Sí
7449,Madera,6-10 años,764.8658776592345,76,ASTM F963,Sí
7450,Metal,11+ años,515.1710368156004,45,ISO 8124,Sí
7451,Plástico,3-5 años,927.9374739323538,48,CE,No
7452,Tela,11+ años,206.74021136232923,10,CE,Sí
7453,Tela,3-5 años,681.9627723456044,47,ISO 8124,Sí
7454,Tela,0-2 años,134.01709132330433,9,ISO 8124,Sí
7455,Metal,0-2 años,503.0464639050781,91,ASTM F963,Sí
7456,Plástico,11+ años,753.3977249883199,24,ASTM F963,Sí
7457,Madera,3-5 años,712.5797845211576,117,ASTM F963,Sí
7458,Metal,11+ años,408.59064226535077,87,ASTM F963,No
7459,Metal,6-10 años,759.60049771414,22,ASTM F963,Sí
7460,Metal,3-5 años,467.0312982618937,46,ASTM F963,Sí
7461,Tela,6-10 años,583.1236972383984,84,CE,Sí
7462,Metal,0-2 años,917.1080181089584,21,ISO 8124,Sí
7463,Tela,6-10 años,596.2655655819783,6,ASTM F963,No
7464,Metal,0-2 años,863.4268438350357,40,ASTM F963,Sí
7465,Metal,3-5 años,203.4684776126972,102,ASTM F963,No
